MID,Q1c1,Q1c2,Q1c3,Q1c4,Q1c5,Q1c6,Q1c7,Q1c8,Q1c9,Q1c10,Q1c11,Q1c12,Q1c13,Q1c14,Q1c15,Q1c16,Q1t15,Q1_1,Q5_1t1,Q6s1c1,Q6s1c2,Q6s1c3,Q6s1c4,Q6s1c5,Q6s1c6,Q6s1c7,Q6s1c8,Q6s1c9,Q6s1c10,Q6s2c1,Q6s2c2,Q6s2c3,Q6s2c4,Q6s2c5,Q6s2c6,Q6s2c7,Q6s2c8,Q6s2c9,Q6s2c10,Q6s3c1,Q6s3c2,Q6s3c3,Q6s3c4,Q6s3c5,Q6s3c6,Q6s3c7,Q6s3c8,Q6s3c9,Q6s3c10,Q6s4c1,Q6s4c2,Q6s4c3,Q6s4c4,Q6s4c5,Q6s4c6,Q6s4c7,Q6s4c8,Q6s4c9,Q6s4c10,Q6s5c1,Q6s5c2,Q6s5c3,Q6s5c4,Q6s5c5,Q6s5c6,Q6s5c7,Q6s5c8,Q6s5c9,Q6s5c10,Q6s6c1,Q6s6c2,Q6s6c3,Q6s6c4,Q6s6c5,Q6s6c6,Q6s6c7,Q6s6c8,Q6s6c9,Q6s6c10,Q6s7c1,Q6s7c2,Q6s7c3,Q6s7c4,Q6s7c5,Q6s7c6,Q6s7c7,Q6s7c8,Q6s7c9,Q6s7c10,Q6s8c1,Q6s8c2,Q6s8c3,Q6s8c4,Q6s8c5,Q6s8c6,Q6s8c7,Q6s8c8,Q6s8c9,Q6s8c10,Q6s9c1,Q6s9c2,Q6s9c3,Q6s9c4,Q6s9c5,Q6s9c6,Q6s9c7,Q6s9c8,Q6s9c9,Q6s9c10,Q6s10c1,Q6s10c2,Q6s10c3,Q6s10c4,Q6s10c5,Q6s10c6,Q6s10c7,Q6s10c8,Q6s10c9,Q6s10c10,Q6ht9,FS1,FS2t1,BLK,af2,SC3,SC4s1,SC4s2,SC4s3,SC4s4,SC4s5,SC4s6,SC4s7,SC4s8,SC4s9,SC4s10,SC4s11,asc5s1,nsc5s1,SC7c1,SC7c2,SC7c3,SC7c4,SC7c5,SC7c6,SC7c7,SC7c8,SC7t8,SC8c1,SC8c2,SC8c3,SC8c4,SC8c5,SC8c6,SC8c7,SC8c8,SC8c9,SC8c10,SC8c11,SC8t10,nsc9c1,nsc9c2,nsc9c3,nsc9c4,nsc9c5,nsc9c6,nsc9c7,nsc9c8,nsc9c9,nsc9c10,nsc9c11,asc10
utpMr9aJhp2srmYleQXdYw,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,2,量がちょうど良く、辛さもぎりぎり子供も食べられる,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,3,2,3,5,3,5,4,3,3,5,5,3,4,5,3,1,1,0,0,0,0,0,0,1,つまみ,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
uU_ztmtZubwodl$r7OAFPg,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,,12,辛さや量がちょうどいいから。 最後までちゃんと食べきれる量と味だと思う。,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,4,1,3,1,2,5,3,5,6,6,5,3,6,4,4,1,1,0,0,0,1,0,0,0,,1,0,1,0,1,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0,0,9
UU2v2et_HARDyFl1DnqHLA,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,1,辛さと歯ごたえが絶妙でおいしい。,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,3,3,3,3,3,5,3,4,4,3,4,2,5,4,5,1,1,1,1,1,0,0,0,0,,1,1,1,1,1,0,1,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,3
uyY0AZz43ppxYz6XW6k6_Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,乳酸菌が入っている,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,7,,1,3,3,3,3,3,3,3,3,3,3,3,6,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,0,,0,1,0,0,0,0,0,0,1,0,0,9
uz0vr8h08eos53vqv3yjVg,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,,4,美味しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,3,1,3,3,4,3,3,3,4,3,3,2,3,2,3,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,9
v3EsOrT0d9enmsb$_DGUfQ,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,2,特になし,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,3,2,4,3,2,6,3,3,3,4,4,3,3,4,6,1,1,1,1,0,0,0,0,0,,1,1,1,1,0,1,1,0,0,0,0,,1,1,1,0,0,1,1,0,0,0,0,11
v3FYmgDX79SeCdmQACaMLA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,味が最高,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45,4,1,4,2,2,2,2,2,3,2,3,3,2,2,6,1,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,1,1,0,0,0,,1,1,1,0,0,0,1,0,0,0,0,3
v3trP1pifxdEBCV9HK5_jw,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,1,辛すぎず美味しい。変な癖もなくて食べやすい,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,4,1,2,2,2,2,2,2,2,6,3,1,6,4,6,1,1,1,1,0,0,0,0,0,,1,1,1,0,1,1,1,0,0,1,0,小夜子,1,0,1,0,0,0,0,0,0,1,0,10
v7aoC0VXJSYbx5RqTmns9w,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,桜エビが入っていて、コクがあり、白菜と唐辛子のバランスが絶妙にマッチしているから,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,4,2,4,4,4,6,6,6,4,6,6,2,6,6,6,1,1,0,0,0,0,0,0,0,,1,0,1,1,1,0,1,0,0,0,0,,1,0,1,1,1,0,1,0,0,0,0,7
v9dqaxRaM1G3a12NE4TnWA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,美味しくて安い,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,5,1,5,5,3,4,4,3,4,1,4,2,3,4,4,1,1,0,1,0,0,0,0,0,,1,1,1,0,1,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,1
V9jMbP_pVy2q9S8NzyHw4g,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,9,美味しい,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,5,1,2,3,3,3,3,4,3,3,3,3,3,3,5,1,1,0,0,0,0,0,0,0,,1,0,1,0,1,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
VaFsIY8r5cCErAhSic6Evw,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,,1,味が良いので。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,7,4,2,5,5,6,5,5,4,6,4,6,5,5,6,1,1,0,0,0,0,0,0,0,,1,1,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,6
VBG7KIk_jPJhZnof42fm8Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,まろやかで美味しいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,1,1,0,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
VBvMdoUrUCuerCsRWkTguw,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,,1,とっても美味しい,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65,5,1,1,3,3,4,3,2,3,3,3,2,3,3,5,1,1,1,1,0,1,0,0,0,,1,1,1,0,1,0,1,0,0,0,0,,1,1,1,0,1,0,1,0,0,0,0,7
VCtKzCKQ7B7p1$8DJTu_jw,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,おいしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31,6,4,3,6,4,6,4,6,5,6,6,6,6,5,5,1,0,0,1,0,0,0,0,0,,1,0,1,0,1,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,1
vcZo50vE2Nyq1dk7FSTdMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66,5,2,4,3,3,3,3,3,3,3,3,3,2,2,5,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,11
vdGXRteE_0B$RqZddrO$jA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,甘くてすき,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,2,1,1,3,3,6,3,4,4,4,5,2,6,4,4,1,1,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,1
vDuhVaW5PIuqL5KdVMWvuA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,程よい辛さと酸味で自分の口に合うから,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,7,2,4,2,2,4,3,2,5,3,3,2,4,2,4,1,1,0,1,0,0,0,0,0,,1,1,1,1,1,0,1,1,0,0,0,,1,1,1,0,1,0,1,0,0,0,0,5
vHdPV37gHEAlnE56N$$VGQ,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,,1,ほどよい辛味,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43,5,1,2,2,2,4,3,2,4,3,3,2,4,3,6,1,1,1,1,0,0,1,0,0,,1,1,1,0,1,1,0,0,1,0,0,,1,1,1,0,0,0,0,0,1,0,0,9
VhKnKKsEsdBO6i$Y7GmPTA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,名前と、ご飯が進むこと。,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,1,1,0,0,0,0,0,0,0,,1,1,0,1,1,0,1,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0,1
vhtmQAOgr0alM$VR2ZwqRQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,美味しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,7,,4,2,2,3,2,2,3,3,3,2,2,2,4,1,1,0,0,0,1,1,0,0,,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,5
VM7qSVP6WynXHnR$2igbLQ,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,6,なし,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,5,4,4,4,4,3,5,4,3,2,2,5,3,2,4,1,0,0,1,0,1,0,0,0,,1,0,1,0,0,1,0,1,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
VobAU2F5hV498ILx$d7mhw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,ごはんに合う,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,2
vOfWZ22fbwO_nPgidkBGEA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2,安くてうまい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62,3,2,5,2,2,5,3,3,5,4,4,4,3,3,5,1,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
vOfWZ22fbwP$r233UyLslg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,おいしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,58,3,1,3,4,5,6,5,2,5,3,6,2,6,6,6,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
VOojX9pc5t0uK6KHhfrUqg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,分からない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,4,1,4,4,3,5,4,3,3,4,4,3,5,3,4,1,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
VOxPJEsxBK3l1fLByRQFYA,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,1,味がマイルド,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58,7,3,4,4,4,6,6,4,4,4,4,3,4,5,4,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,11
vp60h48rrxKOYed4nqqfMQ,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,,1,辛さが他ではない味です今まで食べたことない辛味が最高です。,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,52,6,2,3,6,6,6,6,6,6,6,6,6,6,6,3,1,1,1,1,0,0,0,0,0,,0,0,1,0,0,1,0,1,0,0,0,,0,0,1,0,0,1,0,1,0,0,0,6
VqvSzaDJ6AXZ7nEsupQg7w,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,国産だし、時々、安売りをしているから。,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,4,1,2,1,1,6,4,2,4,6,6,3,6,4,5,1,1,0,1,0,1,0,0,0,,1,1,1,0,1,0,0,0,0,0,0,,1,0,1,0,1,0,0,0,0,0,0,1
VR7p$BKn9sSRHCUOAjewsQ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,甘さと辛さのバランスがとても美味しい,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,3,4,2,6,6,6,6,6,6,6,6,6,6,6,6,1,1,0,0,0,0,0,1,0,,1,1,1,0,1,0,0,0,0,0,0,,1,1,1,0,1,0,0,0,0,0,0,3
vUXI7AGE4y9M7P3hNCeQ2Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,5,2,2,6,6,6,6,6,6,6,6,6,6,6,3,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,11
VvcOfCPfPCs_J$bnAfLyTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,なし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
VVIoC1AxGR5zP3hF6wq3VA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,酸味がなく美味しい。程よい甘味があり美味しい。,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,興味本位,1,34,4,4,4,4,4,6,3,2,3,5,5,6,3,2,3,1,1,0,1,0,0,0,0,0,,1,1,1,1,1,0,1,0,0,0,0,,1,1,1,1,1,0,0,0,0,0,0,1
vVNBTXwpVRKiTpON0m2_Dg,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,1,味がしっかりしている。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69,3,2,3,6,4,6,3,3,4,5,6,2,5,6,6,1,1,1,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
vx1w_hdBhHyCv7i45JMOoQ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,甘辛い味が美味しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,5,1,2,2,1,3,3,2,2,3,3,2,2,3,6,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
VXDcvS3ioQ7ItOmi55x6YQ,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,,1,食べやすくておいしい。価格も手頃だし、スーパに売っているのにすぐに手に入る,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45,5,1,3,2,2,3,2,2,2,2,2,2,3,3,5,1,1,0,0,0,1,0,0,0,,1,1,1,0,1,0,0,0,1,0,0,,1,1,1,0,1,0,0,0,1,0,0,9
VxJM$_MsOX9nE4dRRLkToQ,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,7,うまみがあるから,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,興味があって,2,64,3,1,2,1,3,5,3,1,3,3,3,3,6,4,5,1,1,0,1,0,1,0,0,0,,1,1,1,0,0,0,1,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,3
vyruydU4iQqZAIZpGFGKZA,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,,9,よく行くスーパーに売っておりお買い得なことが多いから。,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54,4,1,1,1,1,3,3,2,2,3,2,1,3,3,6,1,1,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,0,1,0,0,,1,1,1,0,0,0,0,0,0,0,0,2
Vz24zkJ93fcMZeHJ8u_tNQ,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,1,美味しい,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,5,3,2,3,3,4,3,2,3,3,2,3,4,4,5,1,1,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,2
vZqsOWmlX9L$8PpLuoQj4A,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,1,辛いだけでなくうまみがある,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60,3,2,3,1,1,6,2,3,2,5,3,2,5,2,6,1,1,1,1,0,0,0,0,0,,1,1,1,0,1,1,1,0,0,0,0,,1,1,1,0,0,1,1,0,0,0,0,3
vZUe5XKLp9uQW2gLGo9a6g,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,味がちょうどよくて美味しいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,6,4,4,1,2,1,3,1,2,1,1,1,1,1,6,1,0,0,0,0,1,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
w$obR2k4BUSnsVPQYoWjrg,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,,1,美味しいところ,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,46,6,1,2,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,0,0,1,1,0,,1,1,1,1,1,1,1,1,1,0,0,,1,0,0,0,1,0,0,1,1,0,0,9
W_8F7D6jqshriMg1G6SILQ,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,,1,美味しいところ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,51,6,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,0,0,1,1,0,,1,1,1,1,1,1,1,1,1,0,0,,1,1,0,0,1,1,0,1,1,0,0,9
W0B$eLMzNCptWFId1H3O9A,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,,1,美味しい,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美味しいのを探す為の試し,2,54,6,1,2,1,2,5,4,1,3,5,3,2,5,3,5,1,1,1,1,0,0,1,1,0,,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,1,0,0,0,0,3
